,State,id, stusps,2022:Q3-:Q4
0,Alabama,01, AL,0.039
1,Alaska,02, AK,0.040999999999999995
2,Arizona,04, AZ,0.032
3,Arkansas,05, AR,0.032
4,California,06, CA,0.024
5,Colorado,08, CO,0.027000000000000003
6,Connecticut,09, CT,0.001
7,Delaware,10, DE,0.027000000000000003
8,District of Columbia,11, DC,0.016
9,Florida,12, FL,0.037000000000000005
10,Georgia,13, GA,0.034
11,Hawaii,15, HI,0.012
12,Idaho,16, ID,0.036000000000000004
13,Illinois,17, IL,0.006999999999999999
14,Indiana,18, IN,0.013999999999999999
15,Iowa,19, IA,-0.012
16,Kansas,20, KS,0.006999999999999999
17,Kentucky,21, KY,0.022000000000000002
18,Louisiana,22, LA,0.022000000000000002
19,Maine,23, ME,0.023
20,Maryland,24, MD,0.003
21,Massachusetts,25, MA,0.028999999999999998
22,Michigan,26, MI,0.003
23,Minnesota,27, MN,0.013000000000000001
24,Mississippi,28, MS,0.015
25,Missouri,29, MO,0.019
26,Montana,30, MT,0.013000000000000001
27,Nebraska,31, NE,-0.034
28,Nevada,32, NV,0.053
29,New Hampshire,33, NH,0.025
30,New Jersey,34, NJ,0.011000000000000001
31,New Mexico,35, NM,0.048
32,New York,36, NY,0.0
33,North Carolina,37, NC,0.032
34,North Dakota,38, ND,0.006999999999999999
35,Ohio,39, OH,0.004
36,Oklahoma,40, OK,0.043
37,Oregon,41, OR,0.055999999999999994
38,Pennsylvania,42, PA,0.032
39,Rhode Island,44, RI,0.004
40,South Carolina,45, SC,0.018000000000000002
41,South Dakota,46, SD,-0.043
42,Tennessee,47, TN,0.043
43,Texas,48, TX,0.07
44,Utah,49, UT,0.042
45,Vermont,50, VT,0.022000000000000002
46,Virginia,51, VA,0.021
47,Washington,53, WA,0.037000000000000005
48,West Virginia,54, WV,0.052000000000000005
49,Wisconsin,55, WI,0.011000000000000001
50,Wyoming,56, WY,0.045
