,Date,Variable,Value,Gender,Val2
60,2004-12,Ages 25-34,0.168,All,16.8
64,2004-12,Ages 35-49,0.155,All,15.5
68,2004-12,Ages 50-64,0.342,All,34.2
72,2004-12,Ages 65+,0.938,All,93.8
76,2004-12,Ages 16-24,0.322,All,32.2
80,2004-12,Ages 25-34,0.08199999999999999,Male,8.2
84,2004-12,Ages 35-49,0.083,Male,8.3
88,2004-12,Ages 50-64,0.258,Male,25.8
92,2004-12,Ages 65+,0.91,Male,91.0
96,2004-12,Ages 16-24,0.285,Male,28.5
100,2004-12,Ages 25-34,0.253,Female,25.3
104,2004-12,Ages 35-49,0.225,Female,22.5
108,2004-12,Ages 50-64,0.424,Female,42.4
112,2004-12,Ages 65+,0.96,Female,96.0
116,2004-12,Ages 16-24,0.359,Female,35.9
240,2005-03,Ages 25-34,0.16699999999999998,All,16.7
244,2005-03,Ages 35-49,0.154,All,15.4
248,2005-03,Ages 50-64,0.341,All,34.1
252,2005-03,Ages 65+,0.937,All,93.7
256,2005-03,Ages 16-24,0.322,All,32.2
260,2005-03,Ages 25-34,0.081,Male,8.1
264,2005-03,Ages 35-49,0.083,Male,8.3
268,2005-03,Ages 50-64,0.257,Male,25.7
272,2005-03,Ages 65+,0.91,Male,91.0
276,2005-03,Ages 16-24,0.287,Male,28.7
280,2005-03,Ages 25-34,0.252,Female,25.2
284,2005-03,Ages 35-49,0.22399999999999998,Female,22.4
288,2005-03,Ages 50-64,0.423,Female,42.3
292,2005-03,Ages 65+,0.9590000000000001,Female,95.9
296,2005-03,Ages 16-24,0.35700000000000004,Female,35.7
420,2005-06,Ages 25-34,0.16699999999999998,All,16.7
424,2005-06,Ages 35-49,0.154,All,15.4
428,2005-06,Ages 50-64,0.34,All,34.0
432,2005-06,Ages 65+,0.938,All,93.8
436,2005-06,Ages 16-24,0.324,All,32.4
440,2005-06,Ages 25-34,0.081,Male,8.1
444,2005-06,Ages 35-49,0.083,Male,8.3
448,2005-06,Ages 50-64,0.257,Male,25.7
452,2005-06,Ages 65+,0.9109999999999999,Male,91.1
456,2005-06,Ages 16-24,0.29100000000000004,Male,29.1
460,2005-06,Ages 25-34,0.251,Female,25.1
464,2005-06,Ages 35-49,0.223,Female,22.3
468,2005-06,Ages 50-64,0.42,Female,42.0
472,2005-06,Ages 65+,0.9590000000000001,Female,95.9
476,2005-06,Ages 16-24,0.35700000000000004,Female,35.7
600,2005-09,Ages 25-34,0.166,All,16.6
604,2005-09,Ages 35-49,0.153,All,15.3
608,2005-09,Ages 50-64,0.33799999999999997,All,33.8
612,2005-09,Ages 65+,0.937,All,93.7
616,2005-09,Ages 16-24,0.324,All,32.4
620,2005-09,Ages 25-34,0.081,Male,8.1
624,2005-09,Ages 35-49,0.084,Male,8.4
628,2005-09,Ages 50-64,0.255,Male,25.5
632,2005-09,Ages 65+,0.9109999999999999,Male,91.1
636,2005-09,Ages 16-24,0.29100000000000004,Male,29.1
640,2005-09,Ages 25-34,0.25,Female,25.0
644,2005-09,Ages 35-49,0.221,Female,22.1
648,2005-09,Ages 50-64,0.418,Female,41.8
652,2005-09,Ages 65+,0.958,Female,95.8
656,2005-09,Ages 16-24,0.358,Female,35.8
780,2005-12,Ages 25-34,0.16699999999999998,All,16.7
784,2005-12,Ages 35-49,0.152,All,15.2
788,2005-12,Ages 50-64,0.337,All,33.7
792,2005-12,Ages 65+,0.937,All,93.7
796,2005-12,Ages 16-24,0.326,All,32.6
800,2005-12,Ages 25-34,0.08199999999999999,Male,8.2
804,2005-12,Ages 35-49,0.083,Male,8.3
808,2005-12,Ages 50-64,0.255,Male,25.5
812,2005-12,Ages 65+,0.9109999999999999,Male,91.1
816,2005-12,Ages 16-24,0.294,Male,29.4
820,2005-12,Ages 25-34,0.249,Female,24.9
824,2005-12,Ages 35-49,0.21899999999999997,Female,21.9
828,2005-12,Ages 50-64,0.41700000000000004,Female,41.7
832,2005-12,Ages 65+,0.958,Female,95.8
836,2005-12,Ages 16-24,0.359,Female,35.9
960,2006-03,Ages 25-34,0.16699999999999998,All,16.7
964,2006-03,Ages 35-49,0.152,All,15.2
968,2006-03,Ages 50-64,0.336,All,33.6
972,2006-03,Ages 65+,0.938,All,93.8
976,2006-03,Ages 16-24,0.32899999999999996,All,32.9
980,2006-03,Ages 25-34,0.083,Male,8.3
984,2006-03,Ages 35-49,0.085,Male,8.5
988,2006-03,Ages 50-64,0.255,Male,25.5
992,2006-03,Ages 65+,0.91,Male,91.0
996,2006-03,Ages 16-24,0.294,Male,29.4
1000,2006-03,Ages 25-34,0.249,Female,24.9
1004,2006-03,Ages 35-49,0.217,Female,21.7
1008,2006-03,Ages 50-64,0.414,Female,41.4
1012,2006-03,Ages 65+,0.9590000000000001,Female,95.9
1016,2006-03,Ages 16-24,0.365,Female,36.5
1140,2006-06,Ages 25-34,0.16399999999999998,All,16.4
1144,2006-06,Ages 35-49,0.15,All,15.0
1148,2006-06,Ages 50-64,0.332,All,33.2
1152,2006-06,Ages 65+,0.937,All,93.7
1156,2006-06,Ages 16-24,0.332,All,33.2
1160,2006-06,Ages 25-34,0.081,Male,8.1
1164,2006-06,Ages 35-49,0.083,Male,8.3
1168,2006-06,Ages 50-64,0.25,Male,25.0
1172,2006-06,Ages 65+,0.9079999999999999,Male,90.8
1176,2006-06,Ages 16-24,0.297,Male,29.7
1180,2006-06,Ages 25-34,0.24600000000000002,Female,24.6
1184,2006-06,Ages 35-49,0.21600000000000003,Female,21.6
1188,2006-06,Ages 50-64,0.41100000000000003,Female,41.1
1192,2006-06,Ages 65+,0.958,Female,95.8
1196,2006-06,Ages 16-24,0.366,Female,36.6
1320,2006-09,Ages 25-34,0.165,All,16.5
1324,2006-09,Ages 35-49,0.15,All,15.0
1328,2006-09,Ages 50-64,0.33299999999999996,All,33.3
1332,2006-09,Ages 65+,0.934,All,93.4
1336,2006-09,Ages 16-24,0.331,All,33.1
1340,2006-09,Ages 25-34,0.079,Male,7.9
1344,2006-09,Ages 35-49,0.083,Male,8.3
1348,2006-09,Ages 50-64,0.251,Male,25.1
1352,2006-09,Ages 65+,0.905,Male,90.5
1356,2006-09,Ages 16-24,0.295,Male,29.5
1360,2006-09,Ages 25-34,0.25,Female,25.0
1364,2006-09,Ages 35-49,0.21600000000000003,Female,21.6
1368,2006-09,Ages 50-64,0.41200000000000003,Female,41.2
1372,2006-09,Ages 65+,0.956,Female,95.6
1376,2006-09,Ages 16-24,0.366,Female,36.6
1500,2006-12,Ages 25-34,0.163,All,16.3
1504,2006-12,Ages 35-49,0.14800000000000002,All,14.8
1508,2006-12,Ages 50-64,0.331,All,33.1
1512,2006-12,Ages 65+,0.932,All,93.2
1516,2006-12,Ages 16-24,0.33,All,33.0
1520,2006-12,Ages 25-34,0.076,Male,7.6
1524,2006-12,Ages 35-49,0.081,Male,8.1
1528,2006-12,Ages 50-64,0.252,Male,25.2
1532,2006-12,Ages 65+,0.904,Male,90.4
1536,2006-12,Ages 16-24,0.298,Male,29.8
1540,2006-12,Ages 25-34,0.248,Female,24.8
1544,2006-12,Ages 35-49,0.215,Female,21.5
1548,2006-12,Ages 50-64,0.409,Female,40.9
1552,2006-12,Ages 65+,0.955,Female,95.5
1556,2006-12,Ages 16-24,0.36200000000000004,Female,36.2
1680,2007-03,Ages 25-34,0.161,All,16.1
1684,2007-03,Ages 35-49,0.149,All,14.9
1688,2007-03,Ages 50-64,0.332,All,33.2
1692,2007-03,Ages 65+,0.932,All,93.2
1696,2007-03,Ages 16-24,0.32899999999999996,All,32.9
1700,2007-03,Ages 25-34,0.07400000000000001,Male,7.4
1704,2007-03,Ages 35-49,0.08,Male,8.0
1708,2007-03,Ages 50-64,0.251,Male,25.1
1712,2007-03,Ages 65+,0.902,Male,90.2
1716,2007-03,Ages 16-24,0.299,Male,29.9
1720,2007-03,Ages 25-34,0.247,Female,24.7
1724,2007-03,Ages 35-49,0.21600000000000003,Female,21.6
1728,2007-03,Ages 50-64,0.41,Female,41.0
1732,2007-03,Ages 65+,0.955,Female,95.5
1736,2007-03,Ages 16-24,0.36,Female,36.0
1860,2007-06,Ages 25-34,0.162,All,16.2
1864,2007-06,Ages 35-49,0.149,All,14.9
1868,2007-06,Ages 50-64,0.332,All,33.2
1872,2007-06,Ages 65+,0.9309999999999999,All,93.1
1876,2007-06,Ages 16-24,0.326,All,32.6
1880,2007-06,Ages 25-34,0.075,Male,7.5
1884,2007-06,Ages 35-49,0.08,Male,8.0
1888,2007-06,Ages 50-64,0.251,Male,25.1
1892,2007-06,Ages 65+,0.9009999999999999,Male,90.1
1896,2007-06,Ages 16-24,0.294,Male,29.4
1900,2007-06,Ages 25-34,0.247,Female,24.7
1904,2007-06,Ages 35-49,0.217,Female,21.7
1908,2007-06,Ages 50-64,0.41100000000000003,Female,41.1
1912,2007-06,Ages 65+,0.9540000000000001,Female,95.4
1916,2007-06,Ages 16-24,0.35700000000000004,Female,35.7
2040,2007-09,Ages 25-34,0.159,All,15.9
2044,2007-09,Ages 35-49,0.149,All,14.9
2048,2007-09,Ages 50-64,0.331,All,33.1
2052,2007-09,Ages 65+,0.932,All,93.2
2056,2007-09,Ages 16-24,0.336,All,33.6
2060,2007-09,Ages 25-34,0.07400000000000001,Male,7.4
2064,2007-09,Ages 35-49,0.081,Male,8.1
2068,2007-09,Ages 50-64,0.251,Male,25.1
2072,2007-09,Ages 65+,0.902,Male,90.2
2076,2007-09,Ages 16-24,0.309,Male,30.9
2080,2007-09,Ages 25-34,0.243,Female,24.3
2084,2007-09,Ages 35-49,0.215,Female,21.5
2088,2007-09,Ages 50-64,0.409,Female,40.9
2092,2007-09,Ages 65+,0.955,Female,95.5
2096,2007-09,Ages 16-24,0.363,Female,36.3
2220,2007-12,Ages 25-34,0.16,All,16.0
2224,2007-12,Ages 35-49,0.15,All,15.0
2228,2007-12,Ages 50-64,0.331,All,33.1
2232,2007-12,Ages 65+,0.93,All,93.0
2236,2007-12,Ages 16-24,0.336,All,33.6
2240,2007-12,Ages 25-34,0.075,Male,7.5
2244,2007-12,Ages 35-49,0.083,Male,8.3
2248,2007-12,Ages 50-64,0.25,Male,25.0
2252,2007-12,Ages 65+,0.9,Male,90.0
2256,2007-12,Ages 16-24,0.306,Male,30.6
2260,2007-12,Ages 25-34,0.244,Female,24.4
2264,2007-12,Ages 35-49,0.21600000000000003,Female,21.6
2268,2007-12,Ages 50-64,0.409,Female,40.9
2272,2007-12,Ages 65+,0.953,Female,95.3
2276,2007-12,Ages 16-24,0.365,Female,36.5
2400,2008-03,Ages 25-34,0.159,All,15.9
2404,2008-03,Ages 35-49,0.14800000000000002,All,14.8
2408,2008-03,Ages 50-64,0.32899999999999996,All,32.9
2412,2008-03,Ages 65+,0.929,All,92.9
2416,2008-03,Ages 16-24,0.337,All,33.7
2420,2008-03,Ages 25-34,0.07400000000000001,Male,7.4
2424,2008-03,Ages 35-49,0.08199999999999999,Male,8.2
2428,2008-03,Ages 50-64,0.247,Male,24.7
2432,2008-03,Ages 65+,0.899,Male,89.9
2436,2008-03,Ages 16-24,0.308,Male,30.8
2440,2008-03,Ages 25-34,0.242,Female,24.2
2444,2008-03,Ages 35-49,0.213,Female,21.3
2448,2008-03,Ages 50-64,0.408,Female,40.8
2452,2008-03,Ages 65+,0.953,Female,95.3
2456,2008-03,Ages 16-24,0.366,Female,36.6
2580,2008-06,Ages 25-34,0.158,All,15.8
2584,2008-06,Ages 35-49,0.14800000000000002,All,14.8
2588,2008-06,Ages 50-64,0.32899999999999996,All,32.9
2592,2008-06,Ages 65+,0.9279999999999999,All,92.8
2596,2008-06,Ages 16-24,0.33799999999999997,All,33.8
2600,2008-06,Ages 25-34,0.073,Male,7.3
2604,2008-06,Ages 35-49,0.08199999999999999,Male,8.2
2608,2008-06,Ages 50-64,0.248,Male,24.8
2612,2008-06,Ages 65+,0.897,Male,89.7
2616,2008-06,Ages 16-24,0.313,Male,31.3
2620,2008-06,Ages 25-34,0.24100000000000002,Female,24.1
2624,2008-06,Ages 35-49,0.212,Female,21.2
2628,2008-06,Ages 50-64,0.408,Female,40.8
2632,2008-06,Ages 65+,0.9520000000000001,Female,95.2
2636,2008-06,Ages 16-24,0.364,Female,36.4
2760,2008-09,Ages 25-34,0.157,All,15.7
2764,2008-09,Ages 35-49,0.14800000000000002,All,14.8
2768,2008-09,Ages 50-64,0.32799999999999996,All,32.8
2772,2008-09,Ages 65+,0.927,All,92.7
2776,2008-09,Ages 16-24,0.33899999999999997,All,33.9
2780,2008-09,Ages 25-34,0.075,Male,7.5
2784,2008-09,Ages 35-49,0.08199999999999999,Male,8.2
2788,2008-09,Ages 50-64,0.24600000000000002,Male,24.6
2792,2008-09,Ages 65+,0.8959999999999999,Male,89.6
2796,2008-09,Ages 16-24,0.309,Male,30.9
2800,2008-09,Ages 25-34,0.239,Female,23.9
2804,2008-09,Ages 35-49,0.212,Female,21.2
2808,2008-09,Ages 50-64,0.40700000000000003,Female,40.7
2812,2008-09,Ages 65+,0.951,Female,95.1
2816,2008-09,Ages 16-24,0.368,Female,36.8
2940,2008-12,Ages 25-34,0.157,All,15.7
2944,2008-12,Ages 35-49,0.147,All,14.7
2948,2008-12,Ages 50-64,0.32799999999999996,All,32.8
2952,2008-12,Ages 65+,0.9259999999999999,All,92.6
2956,2008-12,Ages 16-24,0.342,All,34.2
2960,2008-12,Ages 25-34,0.076,Male,7.6
2964,2008-12,Ages 35-49,0.081,Male,8.1
2968,2008-12,Ages 50-64,0.247,Male,24.7
2972,2008-12,Ages 65+,0.8959999999999999,Male,89.6
2976,2008-12,Ages 16-24,0.313,Male,31.3
2980,2008-12,Ages 25-34,0.23600000000000002,Female,23.6
2984,2008-12,Ages 35-49,0.212,Female,21.2
2988,2008-12,Ages 50-64,0.406,Female,40.6
2992,2008-12,Ages 65+,0.95,Female,95.0
2996,2008-12,Ages 16-24,0.371,Female,37.1
3120,2009-03,Ages 25-34,0.157,All,15.7
3124,2009-03,Ages 35-49,0.146,All,14.6
3128,2009-03,Ages 50-64,0.327,All,32.7
3132,2009-03,Ages 65+,0.9259999999999999,All,92.6
3136,2009-03,Ages 16-24,0.342,All,34.2
3140,2009-03,Ages 25-34,0.07400000000000001,Male,7.4
3144,2009-03,Ages 35-49,0.08,Male,8.0
3148,2009-03,Ages 50-64,0.245,Male,24.5
3152,2009-03,Ages 65+,0.8959999999999999,Male,89.6
3156,2009-03,Ages 16-24,0.314,Male,31.4
3160,2009-03,Ages 25-34,0.23800000000000002,Female,23.8
3164,2009-03,Ages 35-49,0.21,Female,21.0
3168,2009-03,Ages 50-64,0.406,Female,40.6
3172,2009-03,Ages 65+,0.95,Female,95.0
3176,2009-03,Ages 16-24,0.37,Female,37.0
3300,2009-06,Ages 25-34,0.157,All,15.7
3304,2009-06,Ages 35-49,0.145,All,14.5
3308,2009-06,Ages 50-64,0.325,All,32.5
3312,2009-06,Ages 65+,0.925,All,92.5
3316,2009-06,Ages 16-24,0.34700000000000003,All,34.7
3320,2009-06,Ages 25-34,0.076,Male,7.6
3324,2009-06,Ages 35-49,0.079,Male,7.9
3328,2009-06,Ages 50-64,0.24600000000000002,Male,24.6
3332,2009-06,Ages 65+,0.895,Male,89.5
3336,2009-06,Ages 16-24,0.317,Male,31.7
3340,2009-06,Ages 25-34,0.23800000000000002,Female,23.8
3344,2009-06,Ages 35-49,0.209,Female,20.9
3348,2009-06,Ages 50-64,0.40299999999999997,Female,40.3
3352,2009-06,Ages 65+,0.948,Female,94.8
3356,2009-06,Ages 16-24,0.377,Female,37.7
3480,2009-09,Ages 25-34,0.158,All,15.8
3484,2009-09,Ages 35-49,0.14400000000000002,All,14.4
3488,2009-09,Ages 50-64,0.324,All,32.4
3492,2009-09,Ages 65+,0.924,All,92.4
3496,2009-09,Ages 16-24,0.35,All,35.0
3500,2009-09,Ages 25-34,0.075,Male,7.5
3504,2009-09,Ages 35-49,0.08,Male,8.0
3508,2009-09,Ages 50-64,0.24600000000000002,Male,24.6
3512,2009-09,Ages 65+,0.893,Male,89.3
3516,2009-09,Ages 16-24,0.324,Male,32.4
3520,2009-09,Ages 25-34,0.239,Female,23.9
3524,2009-09,Ages 35-49,0.207,Female,20.7
3528,2009-09,Ages 50-64,0.4,Female,40.0
3532,2009-09,Ages 65+,0.948,Female,94.8
3536,2009-09,Ages 16-24,0.375,Female,37.5
3660,2009-12,Ages 25-34,0.158,All,15.8
3664,2009-12,Ages 35-49,0.14300000000000002,All,14.3
3668,2009-12,Ages 50-64,0.324,All,32.4
3672,2009-12,Ages 65+,0.922,All,92.2
3676,2009-12,Ages 16-24,0.355,All,35.5
3680,2009-12,Ages 25-34,0.07400000000000001,Male,7.4
3684,2009-12,Ages 35-49,0.08,Male,8.0
3688,2009-12,Ages 50-64,0.24600000000000002,Male,24.6
3692,2009-12,Ages 65+,0.892,Male,89.2
3696,2009-12,Ages 16-24,0.331,Male,33.1
3700,2009-12,Ages 25-34,0.24100000000000002,Female,24.1
3704,2009-12,Ages 35-49,0.205,Female,20.5
3708,2009-12,Ages 50-64,0.4,Female,40.0
3712,2009-12,Ages 65+,0.946,Female,94.6
3716,2009-12,Ages 16-24,0.38,Female,38.0
3840,2010-03,Ages 25-34,0.159,All,15.9
3844,2010-03,Ages 35-49,0.14400000000000002,All,14.4
3848,2010-03,Ages 50-64,0.324,All,32.4
3852,2010-03,Ages 65+,0.9209999999999999,All,92.1
3856,2010-03,Ages 16-24,0.36700000000000005,All,36.7
3860,2010-03,Ages 25-34,0.076,Male,7.6
3864,2010-03,Ages 35-49,0.081,Male,8.1
3868,2010-03,Ages 50-64,0.248,Male,24.8
3872,2010-03,Ages 65+,0.892,Male,89.2
3876,2010-03,Ages 16-24,0.342,Male,34.2
3880,2010-03,Ages 25-34,0.24,Female,24.0
3884,2010-03,Ages 35-49,0.205,Female,20.5
3888,2010-03,Ages 50-64,0.397,Female,39.7
3892,2010-03,Ages 65+,0.945,Female,94.5
3896,2010-03,Ages 16-24,0.391,Female,39.1
4020,2010-06,Ages 25-34,0.159,All,15.9
4024,2010-06,Ages 35-49,0.145,All,14.5
4028,2010-06,Ages 50-64,0.32299999999999995,All,32.3
4032,2010-06,Ages 65+,0.92,All,92.0
4036,2010-06,Ages 16-24,0.369,All,36.9
4040,2010-06,Ages 25-34,0.076,Male,7.6
4044,2010-06,Ages 35-49,0.083,Male,8.3
4048,2010-06,Ages 50-64,0.247,Male,24.7
4052,2010-06,Ages 65+,0.8909999999999999,Male,89.1
4056,2010-06,Ages 16-24,0.34700000000000003,Male,34.7
4060,2010-06,Ages 25-34,0.24100000000000002,Female,24.1
4064,2010-06,Ages 35-49,0.20600000000000002,Female,20.6
4068,2010-06,Ages 50-64,0.39799999999999996,Female,39.8
4072,2010-06,Ages 65+,0.9420000000000001,Female,94.2
4076,2010-06,Ages 16-24,0.392,Female,39.2
4200,2010-09,Ages 25-34,0.158,All,15.8
4204,2010-09,Ages 35-49,0.146,All,14.6
4208,2010-09,Ages 50-64,0.321,All,32.1
4212,2010-09,Ages 65+,0.9179999999999999,All,91.8
4216,2010-09,Ages 16-24,0.376,All,37.6
4220,2010-09,Ages 25-34,0.073,Male,7.3
4224,2010-09,Ages 35-49,0.084,Male,8.4
4228,2010-09,Ages 50-64,0.24600000000000002,Male,24.6
4232,2010-09,Ages 65+,0.889,Male,88.9
4236,2010-09,Ages 16-24,0.349,Male,34.9
4240,2010-09,Ages 25-34,0.24100000000000002,Female,24.1
4244,2010-09,Ages 35-49,0.20600000000000002,Female,20.6
4248,2010-09,Ages 50-64,0.39399999999999996,Female,39.4
4252,2010-09,Ages 65+,0.941,Female,94.1
4256,2010-09,Ages 16-24,0.40299999999999997,Female,40.3
4380,2010-12,Ages 25-34,0.159,All,15.9
4384,2010-12,Ages 35-49,0.146,All,14.6
4388,2010-12,Ages 50-64,0.322,All,32.2
4392,2010-12,Ages 65+,0.917,All,91.7
4396,2010-12,Ages 16-24,0.379,All,37.9
4400,2010-12,Ages 25-34,0.075,Male,7.5
4404,2010-12,Ages 35-49,0.084,Male,8.4
4408,2010-12,Ages 50-64,0.24600000000000002,Male,24.6
4412,2010-12,Ages 65+,0.887,Male,88.7
4416,2010-12,Ages 16-24,0.349,Male,34.9
4420,2010-12,Ages 25-34,0.24100000000000002,Female,24.1
4424,2010-12,Ages 35-49,0.20600000000000002,Female,20.6
4428,2010-12,Ages 50-64,0.396,Female,39.6
4432,2010-12,Ages 65+,0.941,Female,94.1
4436,2010-12,Ages 16-24,0.409,Female,40.9
4560,2011-03,Ages 25-34,0.159,All,15.9
4564,2011-03,Ages 35-49,0.146,All,14.6
4568,2011-03,Ages 50-64,0.32299999999999995,All,32.3
4572,2011-03,Ages 65+,0.915,All,91.5
4576,2011-03,Ages 16-24,0.377,All,37.7
4580,2011-03,Ages 25-34,0.075,Male,7.5
4584,2011-03,Ages 35-49,0.084,Male,8.4
4588,2011-03,Ages 50-64,0.248,Male,24.8
4592,2011-03,Ages 65+,0.8859999999999999,Male,88.6
4596,2011-03,Ages 16-24,0.349,Male,34.9
4600,2011-03,Ages 25-34,0.242,Female,24.2
4604,2011-03,Ages 35-49,0.20600000000000002,Female,20.6
4608,2011-03,Ages 50-64,0.396,Female,39.6
4612,2011-03,Ages 65+,0.9390000000000001,Female,93.9
4616,2011-03,Ages 16-24,0.406,Female,40.6
4740,2011-06,Ages 25-34,0.157,All,15.7
4744,2011-06,Ages 35-49,0.146,All,14.6
4748,2011-06,Ages 50-64,0.324,All,32.4
4752,2011-06,Ages 65+,0.915,All,91.5
4756,2011-06,Ages 16-24,0.377,All,37.7
4760,2011-06,Ages 25-34,0.073,Male,7.3
4764,2011-06,Ages 35-49,0.084,Male,8.4
4768,2011-06,Ages 50-64,0.25,Male,25.0
4772,2011-06,Ages 65+,0.884,Male,88.4
4776,2011-06,Ages 16-24,0.348,Male,34.8
4780,2011-06,Ages 25-34,0.24,Female,24.0
4784,2011-06,Ages 35-49,0.207,Female,20.7
4788,2011-06,Ages 50-64,0.396,Female,39.6
4792,2011-06,Ages 65+,0.9390000000000001,Female,93.9
4796,2011-06,Ages 16-24,0.406,Female,40.6
4920,2011-09,Ages 25-34,0.156,All,15.6
4924,2011-09,Ages 35-49,0.14800000000000002,All,14.8
4928,2011-09,Ages 50-64,0.326,All,32.6
4932,2011-09,Ages 65+,0.914,All,91.4
4936,2011-09,Ages 16-24,0.376,All,37.6
4940,2011-09,Ages 25-34,0.07400000000000001,Male,7.4
4944,2011-09,Ages 35-49,0.084,Male,8.4
4948,2011-09,Ages 50-64,0.253,Male,25.3
4952,2011-09,Ages 65+,0.882,Male,88.2
4956,2011-09,Ages 16-24,0.35100000000000003,Male,35.1
4960,2011-09,Ages 25-34,0.237,Female,23.7
4964,2011-09,Ages 35-49,0.209,Female,20.9
4968,2011-09,Ages 50-64,0.397,Female,39.7
4972,2011-09,Ages 65+,0.9390000000000001,Female,93.9
4976,2011-09,Ages 16-24,0.401,Female,40.1
5100,2011-12,Ages 25-34,0.155,All,15.5
5104,2011-12,Ages 35-49,0.147,All,14.7
5108,2011-12,Ages 50-64,0.32299999999999995,All,32.3
5112,2011-12,Ages 65+,0.914,All,91.4
5116,2011-12,Ages 16-24,0.374,All,37.4
5120,2011-12,Ages 25-34,0.073,Male,7.3
5124,2011-12,Ages 35-49,0.08199999999999999,Male,8.2
5128,2011-12,Ages 50-64,0.253,Male,25.3
5132,2011-12,Ages 65+,0.883,Male,88.3
5136,2011-12,Ages 16-24,0.349,Male,34.9
5140,2011-12,Ages 25-34,0.23600000000000002,Female,23.6
5144,2011-12,Ages 35-49,0.21,Female,21.0
5148,2011-12,Ages 50-64,0.392,Female,39.2
5152,2011-12,Ages 65+,0.9390000000000001,Female,93.9
5156,2011-12,Ages 16-24,0.39899999999999997,Female,39.9
5280,2012-03,Ages 25-34,0.153,All,15.3
5284,2012-03,Ages 35-49,0.14400000000000002,All,14.4
5288,2012-03,Ages 50-64,0.32,All,32.0
5292,2012-03,Ages 65+,0.9129999999999999,All,91.3
5296,2012-03,Ages 16-24,0.376,All,37.6
5300,2012-03,Ages 25-34,0.073,Male,7.3
5304,2012-03,Ages 35-49,0.081,Male,8.1
5308,2012-03,Ages 50-64,0.25,Male,25.0
5312,2012-03,Ages 65+,0.8809999999999999,Male,88.1
5316,2012-03,Ages 16-24,0.35,Male,35.0
5320,2012-03,Ages 25-34,0.233,Female,23.3
5324,2012-03,Ages 35-49,0.205,Female,20.5
5328,2012-03,Ages 50-64,0.38799999999999996,Female,38.8
5332,2012-03,Ages 65+,0.9390000000000001,Female,93.9
5336,2012-03,Ages 16-24,0.40299999999999997,Female,40.3
5460,2012-06,Ages 25-34,0.155,All,15.5
5464,2012-06,Ages 35-49,0.142,All,14.2
5468,2012-06,Ages 50-64,0.317,All,31.7
5472,2012-06,Ages 65+,0.912,All,91.2
5476,2012-06,Ages 16-24,0.376,All,37.6
5480,2012-06,Ages 25-34,0.07200000000000001,Male,7.2
5484,2012-06,Ages 35-49,0.079,Male,7.9
5488,2012-06,Ages 50-64,0.248,Male,24.8
5492,2012-06,Ages 65+,0.88,Male,88.0
5496,2012-06,Ages 16-24,0.348,Male,34.8
5500,2012-06,Ages 25-34,0.23600000000000002,Female,23.6
5504,2012-06,Ages 35-49,0.203,Female,20.3
5508,2012-06,Ages 50-64,0.384,Female,38.4
5512,2012-06,Ages 65+,0.938,Female,93.8
5516,2012-06,Ages 16-24,0.405,Female,40.5
5640,2012-09,Ages 25-34,0.154,All,15.4
5644,2012-09,Ages 35-49,0.139,All,13.9
5648,2012-09,Ages 50-64,0.314,All,31.4
5652,2012-09,Ages 65+,0.912,All,91.2
5656,2012-09,Ages 16-24,0.37799999999999995,All,37.8
5660,2012-09,Ages 25-34,0.071,Male,7.1
5664,2012-09,Ages 35-49,0.075,Male,7.5
5668,2012-09,Ages 50-64,0.244,Male,24.4
5672,2012-09,Ages 65+,0.8809999999999999,Male,88.1
5676,2012-09,Ages 16-24,0.35,Male,35.0
5680,2012-09,Ages 25-34,0.235,Female,23.5
5684,2012-09,Ages 35-49,0.201,Female,20.1
5688,2012-09,Ages 50-64,0.382,Female,38.2
5692,2012-09,Ages 65+,0.937,Female,93.7
5696,2012-09,Ages 16-24,0.406,Female,40.6
5820,2012-12,Ages 25-34,0.153,All,15.3
5824,2012-12,Ages 35-49,0.139,All,13.9
5828,2012-12,Ages 50-64,0.311,All,31.1
5832,2012-12,Ages 65+,0.909,All,90.9
5836,2012-12,Ages 16-24,0.376,All,37.6
5840,2012-12,Ages 25-34,0.071,Male,7.1
5844,2012-12,Ages 35-49,0.077,Male,7.7
5848,2012-12,Ages 50-64,0.243,Male,24.3
5852,2012-12,Ages 65+,0.878,Male,87.8
5856,2012-12,Ages 16-24,0.35100000000000003,Male,35.1
5860,2012-12,Ages 25-34,0.235,Female,23.5
5864,2012-12,Ages 35-49,0.198,Female,19.8
5868,2012-12,Ages 50-64,0.37799999999999995,Female,37.8
5872,2012-12,Ages 65+,0.935,Female,93.5
5876,2012-12,Ages 16-24,0.402,Female,40.2
6000,2013-03,Ages 25-34,0.152,All,15.2
6004,2013-03,Ages 35-49,0.139,All,13.9
6008,2013-03,Ages 50-64,0.307,All,30.7
6012,2013-03,Ages 65+,0.907,All,90.7
6016,2013-03,Ages 16-24,0.37200000000000005,All,37.2
6020,2013-03,Ages 25-34,0.07,Male,7.0
6024,2013-03,Ages 35-49,0.078,Male,7.8
6028,2013-03,Ages 50-64,0.24,Male,24.0
6032,2013-03,Ages 65+,0.8740000000000001,Male,87.4
6036,2013-03,Ages 16-24,0.35100000000000003,Male,35.1
6040,2013-03,Ages 25-34,0.233,Female,23.3
6044,2013-03,Ages 35-49,0.198,Female,19.8
